Votos;url_peli;Id_peli;Titulo;Popularidad;Rating;Fecha;Duracion;Pais;Idioma;Presupuesto;Ganancia;Generos;Director;Genero_dir;Casting;Guion;Montaje;DOP;Resumen
;/film/thresholds/;364167.0;Thresholds;0.9127;5.0;1980-01-01;19;AR;es;0.0;0.0;[];['Marie Louise Alemann'];[1];[];[];[];[];Marie Louise Alemann, who died in February 2015, was an experimental filmmaker based in Buenos Aires. She worked on Super8 and developed a bold yet enigmatic style, frequently performing in her own films, and emphasising physical sensations and the primacy of the body. In the words of curator Federico Windhausen, her Umbrales ‘deserves to be seen as a major work of Latin American queer cinema’.
;/film/tlayucan/;194163.0;Tlayucan;0.7254;6.6;1962-12-27;105;MX;es;0.0;0.0;['Comedy', 'Drama'];['Luis Alcoriza'];[2];"['Julio Aldama', 'Norma Angélica', 'Andrés Soler', 'Anita Blanch', 'Noé Murayama', 'Jorge Martínez de Hoyos', 'Pancho Córdova', 'Eric del Castillo', 'Dolores Camarillo', 'Antonio Bravo', 'Amado Zumaya', 'Joaquín Martínez', 'Salvador Terroba', 'Yolanda Ortiz', 'Manuel Dondé', ""Manuel Vergara 'Manver'"", 'Ángel Merino', 'Regino Herrera', 'Armando Acosta', 'Leonor Gómez', 'Inés Murillo', 'Janet Alcoriza', 'José Chávez', 'Jesús Gómez', 'Rubén Márquez', 'Isabel Vázquez']";[];['Carlos Savage'];['Rosalío Solano'];Desperate because of his son's illness, the peasant Eufemio steals a pearl from the image of Santa Lucía in the village church.
;/film/valentin-de-las-sierras/;128285.0;Valentin de las Sierras;0.5593;5.036;1968-03-09;10;MX;es;0.0;0.0;['Music', 'Documentary'];['Bruce Baillie'];[2];[];[];[];[];Skin, eyes, knees, horses, hair, sun, earth. Old song of Mexican hero, Valentin, sung by blind Jose Santollo Nadiso en Santa Cruz de la Soledad.
;/film/brazil-is-thee-haiti-is-there/;739076.0;brazil is thee haiti is (t)here;0.5619;0.0;2020-09-08;16;BR;pt;0.0;0.0;['Documentary'];['Carlos Adriano'];[0];[];[];['Carlos Adriano'];['Carlos Adriano'];On March 16, 2020, in Brasília, an anonymous and unknown Haitian challenged the head of the nation: “Bolsonaro, it’s over. You are not president anymore.” This film poem counterpoints this situation with two military operations of Minustah (United Nations Stabilization Mission in Haiti), commanded by Brazil, on july 6, 2005, and december 22, 2006, in Cité Soleil.
;/film/color-1955/;455878.0;Color;0.4329;0.0;1955-01-01;4;UY;xx;0.0;0.0;[];['Lydia García Millán'];[1];[];[];[];[];Perhaps the first experimental color film made in Uruguay, Color was the work of a pioneering woman filmmaker, still a teenager at the time of the film's completion. Millán had a number of vérité shorts under her belt by this point, but none in such gorgeous color.
;/film/dry-ground-burning/;928001.0;Dry Ground Burning;1.5289;6.2;2023-02-23;153;BR;pt;0.0;0.0;['Drama', 'Crime', 'Documentary'];['Adirley Queirós', 'Joana Pimenta'];[2, 1];['Léa Alves da Silva', 'Joana Darc Furtado', 'Andreia Vieira', 'Gleide Firmino', 'Mara Alves', 'Débora Alencar'];[];['Cristina Amaral'];['Joana Pimenta'];Just released from prison, Léa returns home to the Brasilia favela of Sol Nascente and joins up with her half-sister Chitara, the fearless leader of an all-female gang that steals and refines oil from underground pipes and sells gasoline to a clandestine network of motorcyclists. Living in constant opposition to Jair Bolsonaro’s fiercely authoritarian and militarized government, Chitara’s women claim the streets for themselves as a declaration of radical political resistance on behalf of ex-cons and the oppressed.
;/film/el-aleph/;399678.0;El Aleph;1.5806;6.6;2005-01-01;1;AR;es;0.0;0.0;['Fantasy'];['Narcisa Hirsch'];[1];['Narcisa Hirsch'];[];['Daniela Muttis'];[];The Aleph is the point where diachronic and synchronic times meet, and each second represents a moment in life, from birth to death.
;/film/i-the-worst-of-all/;123763.0;I, the Worst of All;0.9961;6.05;1990-08-09;105;AR;es;0.0;0.0;['Drama', 'Romance', 'History'];['María Luisa Bemberg'];[1];['Assumpta Serna', 'Dominique Sanda', 'Héctor Alterio', 'Lautaro Murúa', 'Alberto Segado', 'Franklin Caicedo', 'Graciela Araujo', 'Hugo Soto', 'Márgara Alonso', 'Lidia Catalano', 'Margarita Padín', 'Gerardo Romano', 'Cecilia Roth', 'Alejandra Colunga', 'Rosario Bléfari', 'Felisa Rocha', 'Ema Rivera', 'Fernando Noy', 'José Martin', 'Walter Soubrié', 'Jesús Berenguer', 'Guillermo Marín', 'Nicolás Alvarado', 'Susana Cortínez', 'Alice Elias', 'Mónica Lacoste', 'Pedro Caña', 'Marcos Woinsky', 'Isaac Haimovici', 'Néstor Zacco', 'Arnaldo Colombarolli', 'Alejandro Maci', 'Oscar Carmelo Milazzo', 'Nicolas Cardasco', 'Jean Pierre Reguerraz', 'Lorena López', 'Eliana Ronsisvalli', 'Fernanda Ronsisvalli', 'Andrea Rodriguez', 'Karina Allegue', 'Luciana Mastromaura', 'Victoria Solarz', 'Cristina Scaramuzza', 'Norma Suzat'];[];['Juan Carlos Macías'];"['Félix ""Chango"" Monti']";A 17th-century Mexican nun defies expectations by becoming a renowned intellectual and writer during the Spanish Inquisition.
;/film/life-sentence-1979/;116988.0;Life Sentence;1.7326;6.8;1979-08-09;95;MX;es;0.0;0.0;['Crime', 'Drama'];['Arturo Ripstein'];[2];['Pedro Armendáriz Jr.', 'Narciso Busquets', 'Ernesto Gómez Cruz', 'Ana Ofelia Murguía', 'Roberto Cobo', 'Angélica Chain', 'Pilar Pellicer', 'Rodrigo Puebla', 'Yolanda Rigel', 'Jorge Patiño', 'Ana Martín', 'Ramón Menéndez', 'Yaco Alva', 'Julián Pastor', 'Roberto Dumont', 'León Singer', 'Jorge Fegán', 'Eduardo Cassab', 'Martha Meneses', 'Laura Alfaro', 'Agustín Silva', 'Marta Resnikoff', 'Humberto Vilchis', 'Eduardo Borja', 'Roberto Monterrubio', 'María Barber', 'Pepe Arévalo'];['Arturo Ripstein', 'Vicente Leñero'];['Rafael Ceballos'];['Jorge Stahl Jr.'];"After being released from jail, ""Tarzan"" Lira seeks to rebuild his life as a bank employee. Unfortunately, it might not be as easy as he thinks."
;/film/p3nd3jo5/;242143.0;P3nd3jo5;1.7374;4.625;2013-04-01;157;AR;es;0.0;0.0;['Music', 'Thriller', 'Drama', 'Romance', 'Crime'];['Raúl Perrone'];[2];"['Mariano Blanco', 'Ricardo Demonte', 'Anabella Giordano', ""'Cabito' Massa Alcántara"", 'Gimena Elia', 'Federico Vicchio', 'Lucas Granata', 'Yenien Teves', 'Eugenia Juárez', 'Fernando Daniel', 'Favio Franco', 'Mariano Fernández', 'Roberto Nobua', 'Lucas Ovando', 'Luis Grossi', 'Giuliano Cossimoto', 'Federico Rey', 'Christian Fernández', 'Franco Bravo', 'Germán Núñez', 'Emma Villagra', 'Román Ruiz Díaz', 'Fiorella Yemina Aita', 'Javier Goncalvez', 'Guillermo Andino', 'Gastón Ovando', 'Nehuen Teves', 'Ángela Correa', 'Facundo Britos', 'Sofía Achabal', 'Mauro Dk', 'Adrián Quiroga Fernández', 'Julieta María Borgna', 'Gonzalo Orquin', 'Nestor Gianotti', 'Oscar Purita', 'Evelyn Cazal', 'Alberto Estoup', 'Lucía Rodríguez', 'Lia Comaleras', 'Silvina Retamoso', 'Micaela Domanico', 'Rocío Zuviría', 'Vale Rojo', 'Hugo Anderica', 'Mariano Soria']";[];['Raúl Perrone'];['Raúl Perrone', 'Hernán Soma', 'Bernardo Demonte', 'Fabián Bianco'];"An hypnotic musical with ghosts, young skaters, a ""cumbiópera"" in three acts and an epilogue. A ballet of visages, gazes, desire, love, drama, tragedy and shooting."
;/film/the-mansion-of-madness/;95551.0;The Mansion of Madness;0.9409;4.8;1973-08-10;99;MX;es;0.0;0.0;['Horror'];['Juan López Moctezuma'];[2];['Claudio Brook', 'Arthur Hansel', 'Ellen Sherman', 'Martin LaSalle', 'David Silva', 'Mónica Serna', 'Max Kerlow', 'Susana Kamini', 'Pancho Córdova', 'Roberto Dumont', 'Jorge Bekris', 'René Alís', 'Mario Castillón Bracho', 'Óscar Saro', 'Diane Shay', 'Virgilio Leos', 'Abraham Stavans', 'Victorio Blanco', 'Paloma Zozaya', 'Sofía Solorio', 'Julia Marichal', 'Ramón Barragán', 'Lya Engel', 'José Antonio Alcaraz', 'Nadine Markova', 'Javier Batiz', 'Macaria', 'Peter Jones', 'Kevin McCormick', 'Guillermo S. Maldonado', 'María Antonieta Domínguez', 'Emmanuel Oléa', 'Joan Mary', 'Antonio Zubiaga', 'Tita Arroyo', 'Fernando Rosales', 'René Barrera', 'Gerardo Zepeda', 'Vicente Lara', 'Juan Garza', 'Beatriz Velo', 'León Singer', 'Simon Alkon', 'Sammy Viskin', 'Germán Castro', 'Miguel Ángel Santamaría', 'Roberto Hernández', 'Alexis Arroyo', 'Nurit Viskin'];[];['Federico Landeros'];['Rafael Corkidi'];The inmates of an insane asylum take over the institution, imprison the doctors and staff, and then put into play their own ideas of how the place should be run.
;/film/the-strong-ones/;637860.0;The Strong Ones;2.15;7.548;2020-03-12;98;CL;es;0.0;0.0;['Drama', 'Romance'];['Omar Zúñiga Hidalgo'];[2];['Antonio Altamirano', 'Samuel González', 'Marcela Salinas', 'Rafael Contreras', 'Nicolás Corales', 'Luis Montoya', 'Vanessa Ramos'];['Omar Zúñiga Hidalgo'];['Omar Zúñiga Hidalgo', 'Catalina Marín Duarte'];['Nicolás Ibieta'];Lucas travels to visit his sister to a remote town in southern Chile. In front of the ocean and the fog, he meets Antonio, a boatswain in a local fishing boat. When an intense romance grows between them, their strength, their independence and their adulthood become immovable in front of the tide.
;/film/the-unscrupulous-ones/;28525.0;The Unscrupulous Ones;0.8342;6.26;1962-03-24;100;BR;pt;0.0;0.0;['Drama', 'Crime'];['Ruy Guerra'];[2];['Norma Bengell', 'Jece Valadão', 'Daniel Filho', 'Hugo Carvana', 'Lucy de Carvalho', 'Glauce Rocha', 'Germana de Lamare'];[];['Zélia Feijó Costa', 'Nello Melli'];[];Upon learning that his rich dad is on the brink of bankruptcy, spoiled Vavá summons his friend Jandir with a plan to get some quick cash: they will blackmail an uncle of Vavá by taking compromising photos of his lover, Leda.
;/film/the-way-he-looks/;237791.0;The Way He Looks;3.1422;7.915;2014-04-10;96;BR;pt;0.0;1207841.0;['Drama', 'Romance'];['Daniel Ribeiro'];[2];['Ghilherme Lobo', 'Fábio Audi', 'Tess Amorim', 'Lúcia Romano', 'Eucir de Souza', 'Selma Egrei', 'Isabela Guasco', 'Victor Filgueiras', 'Pedro Carvalho', 'Guga Auricchio', 'Bárbara Pereira', 'Matheus Abreu', 'Naruna Costa', 'Júlio Machado', 'Renata Novaes'];['Daniel Ribeiro'];['Cristian Chinen'];['Pierre de Kerchove'];Leonardo is a blind teenager dealing with an overprotective mother while trying to live a more independent life. To the disappointment of his best friend, Giovana, he plans to go on an exchange program abroad. When Gabriel, a new student in town, arrives at their classroom, new feelings blossom in Leonardo making him question his plans.
;/film/a-useful-life/;81523.0;A Useful Life;0.834;6.14;2010-08-13;67;UY;es;350000.0;0.0;['Drama', 'Comedy'];['Federico Veiroj'];[2];['Jorge Jellinek', 'Manuel Martinez Carril', 'Paola Venditto', 'Gonzalo Delgado', 'Felipe Arocena', 'Victoria Novic', 'Pablo Stoll'];[];['Arauco Hernández Holz', 'Federico Veiroj'];['Arauco Hernández Holz'];A movie-theater employee adjusts to a new life as the cinema he's worked at for over 25 years faces closure.
;/film/escala-en-la-ciudad/;403705.0;Escala en la ciudad;0.9475;6.5;1935-01-01;66;AR;es;0.0;0.0;['Drama', 'Romance'];['Alberto de Zavalía'];[2];['Héctor Cataruzza', 'Cecilia Lezard', 'Matilde Bhor', 'Eduardo Berri', 'Esther Vani', 'Matilde Mur'];[];[];['John Alton'];The story follows Jaime Lara, a passenger whose ship makes a stop in Buenos Aires for one day. Lara elopes, leaving his wife on board, and walks around the city at night, coming to meet a beautiful yet frivolous hooker, Isa.
;/film/improper-conduct/;211835.0;Improper Conduct;1.6843;5.143;1984-03-21;113;CU;fr;0.0;0.0;['Documentary', 'History'];['Néstor Almendros', 'Orlando Jiménez Leal'];[2, 0];['Michel Dumoulin', 'Guillermo Cabrera Infante', 'Juan Goytisolo', 'Susan Sontag', 'Fidel Castro', 'Reinaldo Arenas'];[];['Alain Tortevoix', 'Michel Pion'];['Dominique Merlin'];The story of the persecution of homosexuals and intellectuals in Cuba under Fidel Castro's dictatorship, from the beginning of the Cuban Revolution (1953-59) until the early 1980s. Interviews with relevant personalities of Cuban culture who suffered persecution demonstrate that concentration camps for gays existed in Cuba.
;/film/la-libertad/;94649.0;La libertad;0.8851;6.353;2001-06-28;73;AR;es;0.0;0.0;['Drama'];['Lisandro Alonso'];[2];['Misael Saavedra', 'Humberto Estrada', 'Omar Didino', 'Javier Didino', 'Rafael Estrada'];[];['Lisandro Alonso', 'Martín Mainoli'];['Cobi Migliora'];A man chops down trees, organizes the trunks, cleans them, stops to defecate, has lunch, takes a nap and continues to sell his timber.
;/film/lightning-dance/;697838.0;Lightning Dance;0.5769;0.0;2018-03-02;6;AR;en;0.0;0.0;['Documentary'];['Cecilia Bengolea'];[0];[];[];[];[];Filmed in October 2017 during the floods in Spanish Town, Jamaica, Lightning Dance investigates the influence of the indeterminate electric weather on bodily imagination. The black-and-white video features several young Jamaicans who, in company of the artist, perform solo and group dance routines next to a roadside shack, while heavy rain falls and a billowing and turbulent thunderstorm roars, soaking their clothes.
;/film/maria-of-my-heart/;194170.0;Maria of My Heart;0.7606;6.538;1979-05-17;120;MX;es;0.0;0.0;['Drama', 'Thriller'];['Jaime Humberto Hermosillo'];[2];['María Rojo', 'Héctor Bonilla', 'Ana Ofelia Murguía', 'Xóchitl', 'Salvador Sánchez', 'Evangelina Martínez', 'Martha Navarro', 'Margarita Isabel', 'Armando Martín Martínez', 'Tomás Mojarro', 'Dolores Beristáin', 'Roberto Sosa Sr.', 'Eduardo López Rojas', 'Arturo Beristáin', 'Óscar Chávez', 'Blanca Torres', 'Silvia Mariscal', 'José Alonso', 'Julieta Egurrola', 'Alma Levy', 'Farnesio de Bernal', 'Nora Velázquez', 'Miguel Gómez Checa', 'Blanca Sánchez', 'Enrique Lizalde', 'Max Kerlow', 'Ernesto Bañuelos', 'María Guadalupe Delgado'];[];['Gerardo Pardo'];['Ángel Goded'];Héctor and María meet again after eight years of not seeing each other. She works as a magician in cabarets and he robs houses. María convinces Héctor to become a magician and work together. Life seems to smile on them until one day, when Maria travels to another city, the couple's situation will be overshadowed by an unfortunate event.
;/film/popsicles/;490439.0;Popsicles;0.4427;5.0;1984-01-01;5;CL;es;0.0;0.0;[];['Gloria Camiruaga'];[1];[];[];[];[];"“This work is an interaction of the space, the symbols and the historical context in which I live as a woman on this side of the continent. It is a rosary of alarm, eternal and circular; the alarm of a woman who desires life, light, truth, and solidarity, but who instead sees and receives death and fear. It is a rejection of all that is destruction, and death, yet is depicted almost attractively as innocence.”"
;/film/the-human-surge/;405446.0;The Human Surge;0.778;5.5;2017-03-03;96;AR;es;0.0;0.0;['Drama'];['Eduardo Williams'];[2];['Sergio Morosini', 'Shine Marx', 'Domingos Marengula', 'Chai Fonacier', 'Irene Doliente Paña', 'Manuel Asucan', 'Rixel Manimtim'];['Eduardo Williams'];['Eduardo Williams', 'Alice Furtado'];['Eduardo Williams', 'Joaquín Neira', 'Julien Guillery'];Buenos Aires. Exe, 25 years old, has just lost his job and is not looking for another one. His neighbors and friends seem as odd to him as they always do. Online, he meets Alf, a boy from Mozambique who is also bored with his job and who is about to follow Archie, another boy who has run away into the jungle. Through the dense vegetation of the forest, Archie tracks ants back to their nest. One of them wanders off course and comes across Canh, a Filipino, sitting on top of a giant heap of earth and who is about to go back to his strange, beautiful home town, where he too has a miserable job.
;/film/undertow-2009/;52799.0;Undertow;1.2948;7.31;2009-09-23;100;CO;es;0.0;0.0;['Drama', 'Romance'];['Javier Fuentes-León'];[2];['Cristian Mercado', 'Manolo Cardona', 'Tatiana Astengo', 'José Chacaltana', 'Attilia Boschetti', 'María Edelmira Palomino', 'Julio Humberto Cavero', 'Haydeé Cáceres', 'Emilram Cossío', 'Cindy Díaz', 'Juan Pablo Olivos', 'Mónica Rossi', 'Germán González', 'Liliana Alegr´a', 'Christian Fernández'];['Javier Fuentes-León'];[];['Mauricio Vidal'];A married fisherman struggles to reconcile his devotion to his male lover within his town's rigid traditions.
;/film/ventana/;346991.0;Ventana;0.8795;7.2;1975-06-30;4;AR;en;0.0;0.0;[];['Claudio Caldini'];[2];[];[];[];[];The filming of Ventana began as a test of the rewind and superimposition functions of the Single 8 camera: a crescendo of added layers. The space is a camera obscura in which the cameraman's movements convert a line of light into multidirectional rays. Toward the end there are up to eight unique superimpositions and single frames. The music was added in 1989, with an anaogue synthesizer and digital delay.
;/film/about-thirty/;1074751.0;About Thirty;0.8096;6.625;2023-02-16;92;AR;es;0.0;0.0;['Comedy'];['Martín Shanly'];[2];['Martín Shanly', 'Camila Dougall', 'Paul Dougall', 'Esmeralda Escalante', 'Miel Bargman', 'María Soldi', 'Ezequiel Díaz', 'Franco Bacchiani', 'Paula Grinszpan', 'Ivo Colonna Olsen', 'Martita Alchourrón', 'Julieta Caputo', 'Camila Videtta', 'Inés Soldi', 'Julia Ezcurra', 'Graciela Muñiz', 'Nicolás Leo', 'Sergio Morosini', 'Gustavo Jaunsaras', 'Laila Maltz', 'Pilar Gamboa', 'Cecilia Rainero', 'Renzo Cozza', 'Pedro Merlo', 'Mariana Sanguinetti', 'Rosario Shanly', 'Francisco Bertín', 'Lucía Villanueva', 'María Passo', 'Luz Palazón', 'Mariano Saborido', 'Juan Segundo Álamos', 'Manque La Banca', 'Rogelio Navarro', 'Elvira Onetto', 'Ana Piñero', 'Ignacio Ceroi', 'Marina Claypole'];[];['Ana Godoy'];['Federico Lastra'];This comedy of errors revolves around a hapless 30-year-old named Arturo. His penchant for indiscretions is as impossible to overlook as the finesse with which the film glides from March 2020 to the preceding decade and back again.
;/film/reina-y-rey/;671760.0;Reina y Rey;0.9334;6.667;1994-11-01;100;CU;es;0.0;0.0;['Drama'];['Julio García Espinosa'];[2];['Consuelo Vidal', 'Coralia Veloz', 'Rogelio Blain', 'Celia García', 'Miriam Socarrás', 'Orlando Fundichely', 'Amarilys Pumeda', 'Tony Salup'];[];[];[];Reina is an old and lonely widow whose only companion is a little black dog called Rey. When the dog disappears, Reina begins to question her own existence. Suddenly, her old patrons (who had left Cuba twenty years ago) return to Miami to stay for a week and convince her to go with them. After spending some time together, Reina discovers that her usual, lonelier, life is better than anything else and decides to stay in Cuba.
;/film/retablo/;499394.0;Retablo;1.0731;7.367;2018-12-19;95;PE;qu;0.0;0.0;['Drama'];['Alvaro Delgado Aparicio'];[2];['Amiel Cayo', 'Júnior Béjar', 'Magaly Solier', 'Mauro Chuchon', 'Ubaldo Huamán', 'Hermelinda Luján', 'Ricardo Bromley López', 'Claudia Solís'];['Héctor Gálvez', 'Alvaro Delgado Aparicio'];['Eric Williams'];['Mario Bassino'];Segundo sees silence as his only option for dealing with his father Noé’s secret. The 14-year-old lives with his parents in a village high up in the mountains. Noé is a respected artisan and Segundo’s role model. With loving eye for detail, he artfully crafts altarpieces for church and homes, and is preparing his son to follow in his footsteps. But cracks form in their tight bond.
;/film/seven-years-in-may/;594342.0;Seven Years in May;3.9501;7.208;2019-04-09;42;BR;pt;0.0;0.0;['Documentary', 'Drama'];['Affonso Uchôa'];[2];['Rafael dos Santos Rocha', 'Maicon Felipe', 'Leonardo Ferreira', 'Max Henrique', 'Wederson Neguinho', 'Magno Pires', 'Robson Vieira'];['Affonso Uchôa', 'João Dumans', 'Rafael dos Santos Rocha'];['João Dumans'];['Lucas Barbi'];One night seven years ago, Rafael came home after work and discovered that people he did not know had come looking for him. He immediately fled, without looking back. From that moment on, his life changed, as if that night had never ended. One evening, around an improvised fire near a factory, he decides to confide his journey to a stranger. Rafael’s intimate account meets the collective testimony of an entire nation oppressed by poverty, police repression and institutional corruption.
;/film/the-daughters-of-fire/;518997.0;The Daughters of Fire;3.4183;4.206;2018-10-28;115;AR;es;0.0;0.0;['Drama'];['Albertina Carri'];[1];['Rocío Zuviría', 'Mijal Katzowicz', 'Violeta Valiente', 'Rana Rzonscinsky', 'Canela M.', 'Ivo Colonna Olsen', 'Mar Morales', 'Carla Morales Ríos', 'Andrés Ciavaglia', 'Érica Rivas', 'Cristina Banegas', 'Sofía Gala Castiglione', 'Javier Lorenzo', 'Carolina Alamino'];['Albertina Carri', 'Analía Couceyro'];['Florencia Tissera'];['Inés Duacastella'];Three women meet by chance at the end of the world, in Argentinian Patagonia, and set out on a polyamorous journey, caught up in the search for new kinds of relationships, far from possession and pain. They become the Daughters of Fire, a band dedicated to helping those women who look for their own path to erotica.
;/film/the-night-2016/;413667.0;The Night;1.6336;4.364;2016-10-06;142;AR;es;0.0;0.0;['Drama'];['Edgardo Castro'];[2];['Edgardo Castro', 'Paula Ituriza', 'Dolores Guadalupe Olivares', 'William Prociuk', 'Federico Figari', 'Luis Leiva'];[];['Miguel de Zuviría'];['Soledad Rodríguez'];Martin moves around Buenos Aires at night, picking up guys, going to clubs, scoring drugs and having sex. Sometimes he’s paying and sometimes his trans sex-worker friend or another woman takes him along for a threesome.
;/film/the-sun-quartet/;554128.0;The Sun Quartet;0.6338;6.0;2017-02-11;62;MX;en;0.0;0.0;[];['Los Ingrávidos'];[0];[];[];[];[];Radical in both form and subject, this is a visually striking and impassioned testament to victims of crime and political corruption in contemporary Mexico.
;/film/post-tenebras-lux/;103689.0;Post Tenebras Lux;2.2004;6.147;2012-11-22;115;MX;es;0.0;276580.0;['Drama'];['Carlos Reygadas'];[2];['Adolfo Jimenez Castro', 'Nathalia Acevedo', 'Willebaldo Torres', 'Rut Reygadas', 'Eleazar Reygadas', 'Suemi Valderrama'];['Carlos Reygadas'];['Natalia López'];['Alexis Zabé'];Juan and his urban family live in the Mexican countryside, where they enjoy and suffer a world apart. And nobody knows if these two worlds are complimentary or if they strive to eliminate one another.
;/film/the-secret-formula/;151545.0;The Secret Formula;2.4512;6.9;1965-11-11;42;MX;es;0.0;0.0;['Drama'];['Rubén Gámez'];[2];['José Castillo', 'Manuel Gaitán', 'Pilar Islas', 'Nico-Nito', 'Paloma', 'Jaime Sabines', 'José Tirado'];[];[];['Rubén Gámez'];A cinematographic essay, full of surreal moments and provocative scenarios related to intellectual debates about the Mexican national character.
;/film/suite-habana/;85645.0;Suite Habana;1.2854;6.6;2003-10-03;84;CU;es;0.0;0.0;['Documentary'];['Fernando Pérez'];[2];['Heriberto Boroto', 'Iván Carbonell', 'Francisco Cardet', 'Francisquito Cardet', 'Julio Castro', 'Ernesto Díaz', 'Amanda Gautier', 'Waldo Morales', 'Raquel Nodal', 'Norma Pérez', 'Jorge Luis Roque', 'Juan Carlos Roque'];[];['Julia Yip'];[];Dawn breaks in La Habana, and as the day advances we follow the simple lives of ten ordinary Cubans, with only sounds and images accompanied by music.
;/film/the-night-is-fading-away/;1554544.0;The Night Is Fading Away;1.3975;0.0;2025-10-17;104;AR;es;0.0;0.0;['Drama'];['Ramiro Sonzini', 'Ezequiel Salinas'];[2, 2];['Octavio Bertone', 'Juana Oviedo', 'Rodrigo Fierro', 'Fabián Costa', 'Lionel Castelli', 'Atilio Sánchez', 'Alejandro Álvarez', 'Martín Emilio Campos', 'Pablo Limarzi', 'Eva Bianco', 'Rubén Gattino', 'Martín Álvarez', 'Simón Juan', 'Juan Redondo'];[];['Ezequiel Salinas', 'Ramiro Sonzini'];['Ezequiel Salinas'];Pelu is a thirty-something who barely survives on his salary as a projectionist at a municipal film club. After losing his job, he agrees to stay on as a night watchman and ends up living secretly inside the cinema, accompanied by the films he reviews every night.
;/film/anselmo/;396623.0;Anselmo;0.4672;0.0;1967-01-01;4;MX;en;0.0;0.0;['Documentary'];['Chick Strand'];[1];['Anselmo Aguascalientes'];[];[];[];Strand spent over twenty years documenting her friend Anselmo Aguascalientes’ life, eventually creating a stunning trilogy of films—Anselmo, Cosas de mi vida, and Anselmo and the Women—tender portraits that are also glimpses into poverty, resourcefulness, perseverance and patriarchy.  Preserved by the Academy Film Archive in 2016.
;/film/cosas-de-mi-vida/;396624.0;Cosas de mi vida;0.42;6.0;1976-01-29;25;MX;es;0.0;0.0;['Documentary'];['Chick Strand'];[1];['Anselmo Aguascalientes'];[];[];[];Strand spent over twenty years documenting her friend Anselmo Aguascalientes’ life, eventually creating a stunning trilogy of films—Anselmo, Cosas de mi vida, and Anselmo and the Women—tender portraits that are also glimpses into poverty, resourcefulness, perseverance and patriarchy.
;/film/dark-river-1952/;318591.0;Dark River;0.8858;7.6;1952-10-09;82;AR;es;0.0;0.0;['Drama', 'Western'];['Hugo del Carril'];[2];"['Hugo del Carril', 'Adriana Benetti', 'Raúl del Valle', 'Pedro Laxalt', 'Gloria Ferrandiz', 'Eloy Álvarez', 'Herminia Franco', 'Luis Otero', 'Joaquín Petrocino', 'Domingo Garibotto', 'Oscar Guerrero', ""Carlos D'Agostino"", 'Margot Cottens', 'Francisco Audenino', 'Carlos Escobares', 'Mecha López', 'Jacinto Aicardi', 'Ricardo Carenzo', 'Amanda Silva', 'Carlos Benso']";['Alfredo Varela'];['Gerardo Rinaldi'];['José María Beltrán'];The Peralta brothers work in the countryside the Alto Paraná. There they will meet subhuman working conditions. Finally, the workers rise and harshly punish their exploiters.
;/film/invisible-life/;548544.0;Invisible Life;3.6375;7.759;2019-08-30;140;BR;pt;0.0;0.0;['Drama'];['Karim Aïnouz'];[2];['Carol Duarte', 'Julia Stockler', 'Fernanda Montenegro', 'Gregório Duvivier', 'Bárbara Santos', 'Flávia Gusmão', 'António Fonseca', 'Maria Manoella', 'Cristina Pereira', 'Nikolas Antunes', 'Cláudio Gabriel', 'Flávio Bauraqui', 'Gillray Coutinho', 'Alexandre Paz', 'Andressa Cabral', 'Eduardo Tornaghi', 'Fernando Ceylão', 'Hugo Cruz', 'Lumi Kin', 'Luana Xavier', 'Marcello Melo', 'Maria Carolina Basílio', 'Márcio Vito', 'Natália Caruso', 'Pablo Pêgas', 'Rafael Raposo', 'Izak Dahora', 'Roberto Filho', 'Samuel Toledo', 'Shirley Cruz', 'Sônia Cardoso', 'Thales Miranda', 'Nelson Ferreira', 'Ismar Martins', 'Carrique', 'Lidiane Oliveira', 'Roberto Souza', 'Esther Elizabeth', 'Tamires Nascimento', 'Remo Trajano', 'Ana Isabel Cartaxo', 'Bettina Druck', 'Marina Manuela'];['Inés Bortagaray', 'Karim Aïnouz', 'Murilo Hauser'];['Heike Parplies'];['Hélène Louvart'];Rio de Janeiro, Brazil, 1950. In the conservative home of the Gusmão family, Eurídice and Guida are two inseparable sisters who support each other. While Guida can share with her younger sister the details of her romantic adventures, Eurídice finds in her older sister the encouragement she needs to pursue her dream of becoming a professional pianist.
