usuario;pelicula;rating_est
selasor;/film/the-unforgettable/;68.9906385511526
selasor;/film/the-village-teacher/;55.64736544403858
selasor;/film/the-whistle-stop/;31.192388916046472
selasor;/film/the-wild-children/;65.39482908600549
selasor;/film/the-wind-1982/;55.05713465070159
selasor;/film/the-wiser-age/;77.15005836432107
selasor;/film/the-wishful-thinkers/;65.88197019983481
selasor;/film/the-wrestler-and-the-clown/;67.12946178952996
selasor;/film/they-call-it-sin/;56.26389983204512
selasor;/film/this-day-wont-last/;9.358106769044738
selasor;/film/thomas-graals-best-child/;17.686391570076594
selasor;/film/till-we-meet-again-1944/;63.03169133405765
selasor;/film/time-is-the-sun/;4.719970562792632
selasor;/film/to-die-in-madrid/;24.23900106237518
selasor;/film/to-shoot-without-shooting/;68.92705918130319
selasor;/film/together-apart-2019/;54.91203938680813
selasor;/film/tomka-and-his-friends/;59.315219314980105
selasor;/film/tortilla-flat/;73.34737721695937
selasor;/film/total/;23.28898864521048
selasor;/film/transeuntes/;72.06476222083215
selasor;/film/travolta-and-me/;65.81165837176273
selasor;/film/triana-pura-y-pura/;11.427389336250986
selasor;/film/triptico-elemental-de-espana/;25.014422969992335
selasor;/film/triste/;11.042939529603565
selasor;/film/two-half-times-in-hell/;67.55171170504171
selasor;/film/two-people/;53.25097293268114
selasor;/film/uncle-hyacynth/;68.07877073987369
selasor;/film/under-eighteen/;66.63592862589259
selasor;/film/under-the-sun-of-rome/;62.36782714625949
selasor;/film/unfair-competition-2001/;61.89506903080672
selasor;/film/uprise/;52.86844544695941
selasor;/film/visual-variations-on-noguchi/;8.488311341796564
selasor;/film/vodka-lemon/;69.43053327086737
selasor;/film/wait-till-the-sun-shines-nellie-1952/;68.56671948831823
selasor;/film/wekufe-the-origin-of-evil/;8.107109959677121
selasor;/film/where-chimneys-are-seen/;78.4080235966267
selasor;/film/where-did-our-love-go/;16.64207710915076
selasor;/film/white-shadows-in-the-south-seas/;65.20362757922739
selasor;/film/wild-innocence/;58.04800892219168
selasor;/film/woman-in-a-dressing-gown/;75.26269814267349
selasor;/film/workers-peasants/;57.95223689949985
selasor;/film/x-cross/;19.407404176674543
selasor;/film/yara/;59.05341698809992
selasor;/film/yes-we-fuck/;23.178168770916283
selasor;/film/yesterday-never-ends/;65.37275041829899
selasor;/film/you-wouldnt-understand/;11.638683526133939
sirbennimiles;/film/13-most-beautiful-songs-for-andy-warhols-screen-tests/;26.436142410888696
sirbennimiles;/film/a-distant-cry-from-spring/;51.48406126934029
sirbennimiles;/film/a-film-in-colour/;19.477324671199813
sirbennimiles;/film/a-girl-in-black/;56.64315143753821
sirbennimiles;/film/a-girl/;20.729191260443333
sirbennimiles;/film/a-la-memoire-du-rock/;38.28536909561756
sirbennimiles;/film/a-mal-gam-a/;68.06607496795178
sirbennimiles;/film/a-man-alone/;21.617959841296656
sirbennimiles;/film/a-romance-of-the-redwoods/;56.08212680791274
sirbennimiles;/film/a-simple-story-1959/;57.59911860886009
sirbennimiles;/film/a-time-for-dying/;18.55478300587864
sirbennimiles;/film/a-very-long-exposure-time/;32.172398379117574
sirbennimiles;/film/a-womans-life/;58.5336033763318
sirbennimiles;/film/a-yellow-animal/;52.04092449681232
sirbennimiles;/film/actus/;14.121124880219298
sirbennimiles;/film/adornos-grey/;17.882303049859352
sirbennimiles;/film/almost-a-man/;62.12511821913949
sirbennimiles;/film/alone-in-the-dark-1978/;68.23404990737984
sirbennimiles;/film/amama/;81.43140302294685
sirbennimiles;/film/american-dreams-lost-and-found/;24.988862966745735
sirbennimiles;/film/an-autumn-without-berlin/;88.76694887270756
sirbennimiles;/film/an-episode-in-the-life-of-an-iron-picker/;59.288436470563965
sirbennimiles;/film/angelus-2000/;54.78638256089196
sirbennimiles;/film/animals-running/;4.727527053437494
sirbennimiles;/film/anna-karamazoff/;14.767382014554162
sirbennimiles;/film/april-2012/;24.23259085626276
sirbennimiles;/film/arch-of-triumph/;58.369126205335796
sirbennimiles;/film/arktis-zwischen-licht-und-dunkel/;25.75431178629023
sirbennimiles;/film/assassination-1965/;58.25944535088454
sirbennimiles;/film/at-uluru/;5.332860381087076
sirbennimiles;/film/aunt-tula/;75.4776786878685
sirbennimiles;/film/avant-petalos-grillados/;28.717321352422204
sirbennimiles;/film/baby-anger/;55.71653601509819
sirbennimiles;/film/bajo-en-nicotina/;70.63415539616116
sirbennimiles;/film/bear-island/;11.266420417623788
sirbennimiles;/film/beauty-lives-in-freedom/;35.88459255267973
sirbennimiles;/film/behold-a-pale-horse/;62.30873513326054
sirbennimiles;/film/bent-time/;11.762019247357363
sirbennimiles;/film/beta-sessions-holophrasisexe/;11.461958543567475
sirbennimiles;/film/between-the-hotel-and-city-hall/;23.65859951699632
sirbennimiles;/film/bipolar-2021/;46.961203410695624
sirbennimiles;/film/black-angel-1998/;18.104983686326275
sirbennimiles;/film/bohemia-docta-or-the-labyrinth-of-the-world-and-the-lust-house-of-the-heart-a-divine-comedy/;23.990711575002443
sirbennimiles;/film/bread-and-people/;50.28770053781979
sirbennimiles;/film/brief-moment/;51.93058806159526
sirbennimiles;/film/broken-silence-2001/;70.43050325473041
sirbennimiles;/film/cannot-live-without-you/;48.353159975577356
sirbennimiles;/film/carnival-in-flanders/;28.71167981179733
sirbennimiles;/film/cartesius/;50.862636793790884
sirbennimiles;/film/century-of-the-dragon/;55.05136256077561
sirbennimiles;/film/cern/;38.71655059173875
sirbennimiles;/film/chanthaly/;59.99908923432695
sirbennimiles;/film/chicago-blues/;4.867513292906914
sirbennimiles;/film/children-in-the-wind/;50.638483624615226
sirbennimiles;/film/chris-the-swiss/;38.01142887120539
sirbennimiles;/film/chuquiago/;46.28308781789009
sirbennimiles;/film/cinematic-correspondences-jonas-mekas-jl-guerin/;20.41983437713689
sirbennimiles;/film/colonel-panics/;19.897195496529086
sirbennimiles;/film/come-back-africa/;66.83798957551741
sirbennimiles;/film/come-sweet-death-2021/;50.49807508352606
sirbennimiles;/film/comedians/;49.442482200470636
sirbennimiles;/film/condemned-1953/;75.02597203774074
sirbennimiles;/film/contact-2015-1/;26.809998951197034
sirbennimiles;/film/corruption-1963/;62.75876104524989
sirbennimiles;/film/cosas-de-mi-vida/;22.59133146803088
sirbennimiles;/film/cow-lowing-among-ruins/;45.33804833431165
sirbennimiles;/film/cubits/;5.309077518956359
sirbennimiles;/film/cyber-ninja/;11.577476405171025
sirbennimiles;/film/cyclops-1987/;13.14668905231483
sirbennimiles;/film/danses-macabres-skeletons-and-other-fantasies/;44.048346671183126
sirbennimiles;/film/day-and-night/;48.12789133941096
sirbennimiles;/film/de-nens/;45.963028216669635
sirbennimiles;/film/dear-werner-walking-on-cinema/;23.03213427365593
sirbennimiles;/film/deep-blue-night/;47.41941905160809
sirbennimiles;/film/deep-in-the-heart-2014/;59.528760845686705
sirbennimiles;/film/description-of-a-struggle/;29.72648453396576
sirbennimiles;/film/despues-de-primera-parte-no-se-os-puede-dejar-solos/;46.0385011397913
sirbennimiles;/film/despues-de-segunda-parte-atado-y-bien-atado/;46.0385011397913
sirbennimiles;/film/dias-color-naranja/;81.14666778946015
sirbennimiles;/film/difficult-years/;49.76187103360428
sirbennimiles;/film/dont-be-afraid/;81.85839042767411
sirbennimiles;/film/dyn-amo/;49.16616253789584
sirbennimiles;/film/easter-morning/;6.197588924752148
sirbennimiles;/film/eden-is-west/;47.91558551911025
sirbennimiles;/film/efpsychi/;5.791011290947781
sirbennimiles;/film/eighteen-springs/;54.656165806569156
sirbennimiles;/film/eika-katappa/;6.8735327049755295
sirbennimiles;/film/el-camino-1964/;75.80863934608773
sirbennimiles;/film/el-disputado-voto-del-senor-cayo/;27.47986803601773
sirbennimiles;/film/electric-shadows/;47.98419598478313
sirbennimiles;/film/enchantment/;58.340983727833105
sirbennimiles;/film/enoch-arden-1911/;48.5311858537142
sirbennimiles;/film/entrails-of-a-beautiful-woman/;11.244989053532633
sirbennimiles;/film/erotique-1961/;14.54408904922086
sirbennimiles;/film/escape-to-france/;49.6619060663197
sirbennimiles;/film/escenario-movil/;24.50770695493597
sirbennimiles;/film/esmeralda-1977/;13.2686523330493
sirbennimiles;/film/eugenia-grandet/;49.617766826899945
sirbennimiles;/film/euphoria-2006/;55.25370064861777
sirbennimiles;/film/fados/;29.200192240044554
sirbennimiles;/film/fanny-straw-top/;19.049849236133674
sirbennimiles;/film/farewell-to-the-summer-light/;65.33278319593111
sirbennimiles;/film/fatal-vacation/;47.99330369963399
sirbennimiles;/film/fedra-the-devils-daughter/;75.02265016989966
sirbennimiles;/film/feeling-free-with-3d-magic-eye-poster-remix/;12.474801602850963
sirbennimiles;/film/fidel-the-untold-story/;31.70333176991269
sirbennimiles;/film/film:125078/;47.795546162622834
sirbennimiles;/film/final-victory/;59.494850908675815
sirbennimiles;/film/firefly-light-1958/;53.71621736572617
sirbennimiles;/film/flare-out/;5.725979798192345
sirbennimiles;/film/for-kayako/;58.87685351511638
sirbennimiles;/film/forest-of-the-hanged/;65.18877766132267
sirbennimiles;/film/four-diamonds/;18.882410176892094
sirbennimiles;/film/four-steps-in-the-clouds/;55.9973705096461
sirbennimiles;/film/freeze-die-come-to-life/;49.13273749531649
sirbennimiles;/film/from-this-day-forward/;60.927957607240515
sirbennimiles;/film/from-your-window-to-mine/;81.81312870751404
sirbennimiles;/film/frontier-marshal/;11.172103117174586
sirbennimiles;/film/glide-of-transparency/;24.115559452162298
sirbennimiles;/film/go-for-broke-1985/;11.138292395294677
sirbennimiles;/film/god-bless-you/;44.98331209575136
sirbennimiles;/film/good-sam/;64.99279587873308
sirbennimiles;/film/guadalquivir/;57.521333625822656
sirbennimiles;/film/half-price/;47.70909021198716
sirbennimiles;/film/hand-held-day/;4.7780652069825065
sirbennimiles;/film/hanging-upside-down-in-the-branches/;50.41583660144543
sirbennimiles;/film/head-above-water-1993/;14.66058636850723
sirbennimiles;/film/home-for-christmas-1978/;6.554711249252435
sirbennimiles;/film/how-it-feels-1996/;5.722173286108221
sirbennimiles;/film/how-strange-to-be-named-federico/;64.50732986539698
sirbennimiles;/film/humiliated/;56.441875795359685
sirbennimiles;/film/i-have-found-your-dream/;5.271412365068402
sirbennimiles;/film/i-love-you-1986/;60.613199791842774
sirbennimiles;/film/iberia/;34.45529262894376
sirbennimiles;/film/immortal-love/;65.36140639393881
sirbennimiles;/film/in-love-we-trust/;47.92319721728578
sirbennimiles;/film/inn-of-evil/;55.826192503148974
sirbennimiles;/film/inspiration/;51.98708226008012
sirbennimiles;/film/interrupted-melody/;57.606391861449126
sirbennimiles;/film/invisible-2019/;61.08523574251363
sirbennimiles;/film/island-of-loves/;51.6637626194555
sirbennimiles;/film/itinerary-of-jean-bricard/;32.64892909079311
sirbennimiles;/film/jeanne-eagels/;55.09905524261396
sirbennimiles;/film/jerusalem-2003/;12.874016781408166
sirbennimiles;/film/jesus-blood/;7.707923095982248
sirbennimiles;/film/jeune-femme-a-sa-fenetre-lisant-une-lettre/;31.667187745497028
sirbennimiles;/film/just-the-wind/;61.126295340845616
sirbennimiles;/film/kontora/;51.291106693744126
sirbennimiles;/film/la-calle-del-agua/;46.75568388766075
sirbennimiles;/film/la-dame-aux-camelias-1980/;14.014608920043091
sirbennimiles;/film/la-matanza-canibal-de-los-garrulos-lisergicos/;35.13854232295252
sirbennimiles;/film/la-mer-1991/;31.704172574471666
sirbennimiles;/film/la-torre-de-suso/;34.7621512756867
sirbennimiles;/film/la-vida-en-un-hilo/;80.97866340635768
sirbennimiles;/film/la-vieja-memoria/;4.904391251280035
sirbennimiles;/film/late-and-deep/;17.97347466355129
sirbennimiles;/film/le-cri-nu/;13.2686523330493
sirbennimiles;/film/lessons-at-the-end-of-spring/;49.13273749531649
sirbennimiles;/film/liberation-the-break-through/;49.15546602700829
sirbennimiles;/film/little-brother-2013/;59.43681034807127
sirbennimiles;/film/little-man-what-now/;61.13122875529806
sirbennimiles;/film/long-live-the-republic/;56.51022640174696
sirbennimiles;/film/looking-at-the-sea/;6.261083148126484
sirbennimiles;/film/lost-love-2003/;52.370349155335774
sirbennimiles;/film/lou-didnt-say-no/;55.705342955274105
sirbennimiles;/film/lou-odyssee/;46.92908316276253
sirbennimiles;/film/love-everlasting/;54.620338465763396
sirbennimiles;/film/lulu-1978/;52.3611873051687
sirbennimiles;/film/macaroni/;58.99796957689375
sirbennimiles;/film/mademoiselle-c/;43.95693779069278
sirbennimiles;/film/magical-snow-at-christmas/;21.026815677280723
sirbennimiles;/film/manuela-1966/;56.10522347169991
sirbennimiles;/film/margie/;16.255804326770594
sirbennimiles;/film/marie-octobre/;58.27388592173366
sirbennimiles;/film/mazurka/;47.89725485154513
sirbennimiles;/film/memorias-del-angel-caido/;70.4620157722671
sirbennimiles;/film/memories-of-a-morning/;20.206340674773266
sirbennimiles;/film/merlusse/;61.12391611400134
sirbennimiles;/film/middle-of-the-night/;62.61752719614218
sirbennimiles;/film/miroirs-obscurs/;14.873219067855759
sirbennimiles;/film/monangambeee/;53.94537455584649
sirbennimiles;/film/moscow-elegy/;25.458541341226404
sirbennimiles;/film/motel-mist/;21.045607164967294
sirbennimiles;/film/my-apprenticeship/;4.556350455524153
sirbennimiles;/film/my-stinking-kid/;6.676869487047744
sirbennimiles;/film/my-tender-and-affectionate-beast/;55.39748143979423
sirbennimiles;/film/new-york-confidential/;60.18723261474682
sirbennimiles;/film/night-function/;86.94868794223008
sirbennimiles;/film/night-river/;53.79709593062895
sirbennimiles;/film/nike-air-max-180/;12.841539236665056
sirbennimiles;/film/no-1-chung-ying-street/;61.10473502598357
sirbennimiles;/film/no-hay-camino/;23.15846578930037
sirbennimiles;/film/no-other-woman-1933/;51.90244558409257
sirbennimiles;/film/nostalgia-for-the-countryside/;54.3149932864876
sirbennimiles;/film/nothing-ever-happens-1963/;62.19392001736368
sirbennimiles;/film/numax-presenta/;27.556364142683776
sirbennimiles;/film/o-carro-e-o-home/;21.050318298579242
sirbennimiles;/film/o-jerusalem/;56.2515914731479
sirbennimiles;/film/oblivion-2005/;6.497068366901497
sirbennimiles;/film/occupation-in-26-pictures/;56.396330594623024
sirbennimiles;/film/of-human-bondage-1964/;56.14683916673795
sirbennimiles;/film/oh-man/;26.50184045011607
sirbennimiles;/film/on-football/;80.81941247790479
sirbennimiles;/film/on-top-of-the-whale/;7.619027274741925
sirbennimiles;/film/once-i-loved-a-woman/;18.284819845941357
sirbennimiles;/film/once-upon-a-time-1950/;38.5748380205787
sirbennimiles;/film/only-yesterday-1933/;59.35056134386405
sirbennimiles;/film/operacion-e/;69.49193978372851
sirbennimiles;/film/oriana/;55.42621167919598
sirbennimiles;/film/oriental-elegy/;52.09420726459031
sirbennimiles;/film/osaka-tough-guys/;22.9000238907362
sirbennimiles;/film/our-twisted-hero/;47.64539683617108
sirbennimiles;/film/over-the-years/;38.82329744292057
sirbennimiles;/film/paris-1-2008/;45.77366057185559
sirbennimiles;/film/passionnelle/;60.65751997579567
sirbennimiles;/film/pick-up-1933/;56.97971708888008
sirbennimiles;/film/pj-ladds-wonderful-horrible-life/;6.391576131608079
sirbennimiles;/film/poachers/;68.1307119168787
sirbennimiles;/film/polizeiruf-110-kreise/;24.805641444890398
sirbennimiles;/film/portraits-in-a-sea-of-lies/;59.58518422557857
sirbennimiles;/film/pre-evolution-soccers-one-minute-dance-after-a-golden-goal-in-the-master-league/;13.47332057565792
sirbennimiles;/film/pride-1955/;76.09615472945298
sirbennimiles;/film/raging-phoenix/;9.221555997933004
sirbennimiles;/film/rapid-fire-1996/;10.309025887250087
sirbennimiles;/film/ratatouille-2021/;27.285845491213024
sirbennimiles;/film/ray-gun-virus/;18.343658674370563
sirbennimiles;/film/ray-of-sunshine-1933/;56.019693484532354
sirbennimiles;/film/red-fish/;74.13696435833164
sirbennimiles;/film/rembetiko/;49.67364673337021
sirbennimiles;/film/reykjavik-rotterdam/;9.308502299282534
sirbennimiles;/film/rio-conchos/;19.581656831083354
sirbennimiles;/film/rip-geocities/;17.83912555655848
sirbennimiles;/film/roaring-years/;23.537383196009493
sirbennimiles;/film/rocio/;45.05614859788234
sirbennimiles;/film/romance-in-manhattan/;65.85998715941483
sirbennimiles;/film/rome-free-city/;49.573627587480196
sirbennimiles;/film/romeo-julie-a-tma/;49.880396056145386
sirbennimiles;/film/romeo-juliet-and-darkness/;56.74896275747508
sirbennimiles;/film/rondo-1966/;53.710317974037935
sirbennimiles;/film/rotation/;45.18232847902874
sirbennimiles;/film/rounds-2019/;59.779237818241505
sirbennimiles;/film/s01e03/;14.555691204306525
sirbennimiles;/film/scan-doll/;5.680589221445401
sirbennimiles;/film/scan-processor-studies/;4.886320453232686
sirbennimiles;/film/sepio/;5.8845574709021635
sirbennimiles;/film/sevilles/;32.20139572758012
sirbennimiles;/film/shifting-the-blame/;61.27466921835292
sirbennimiles;/film/shooting-star-summer-solstice/;11.548625043167219
sirbennimiles;/film/shores-of-hope-2012/;61.07683738167652
sirbennimiles;/film/silence-and-cry/;53.630266989811126
sirbennimiles;/film/smilin-through-1941/;26.07787120427487
sirbennimiles;/film/smouldering-fires/;48.368924052489795
sirbennimiles;/film/songs-for-after-a-war/;51.83238745581694
sirbennimiles;/film/sorciere-japonaise/;20.514472923632447
sirbennimiles;/film/special-section/;58.951517292584946
sirbennimiles;/film/stronger-than-sherlock-holmes/;13.22521819343558
sirbennimiles;/film/studies-for-the-decay-of-the-west/;37.46569318670897
sirbennimiles;/film/summer-clouds/;54.163591148898014
sirbennimiles;/film/sun-scarred/;60.08406891265871
sirbennimiles;/film/talk-about-your-dreams/;65.92508317354584
sirbennimiles;/film/tasio/;69.76728781274359
sirbennimiles;/film/temenos/;25.998629732321543
sirbennimiles;/film/teresa/;55.233726924314134
sirbennimiles;/film/the-anchorite/;68.32747669306802
sirbennimiles;/film/the-angry-silence/;56.329278862184395
sirbennimiles;/film/the-anti-concept/;16.12807124646895
sirbennimiles;/film/the-austrian-field/;47.03559912293874
sirbennimiles;/film/the-balloon/;53.68260313859814
sirbennimiles;/film/the-beast-and-the-magic-sword/;12.690761951762235
sirbennimiles;/film/the-beauties-of-italy-triptych-of-picturesque-views/;23.126644420529637
sirbennimiles;/film/the-bench-of-desolation/;13.283996679533573
sirbennimiles;/film/the-black-house/;10.891064854480332
sirbennimiles;/film/the-border-fence/;40.807261565466106
sirbennimiles;/film/the-bottomless-bag/;59.63054631428189
sirbennimiles;/film/the-brutal-hopelessness-of-love/;52.24350843513601
sirbennimiles;/film/the-camp-followers/;64.76177203649902
sirbennimiles;/film/the-children-of-leningradsky/;24.397692098689767
sirbennimiles;/film/the-conquest-of-everest/;71.39387344532736
sirbennimiles;/film/the-contact/;54.866449893900985
sirbennimiles;/film/the-crown-jewels-of-iran/;30.3656597591506
sirbennimiles;/film/the-dancer-and-the-thief/;48.042522808667876
sirbennimiles;/film/the-dark-at-the-top-of-the-stairs/;59.62127275546898
sirbennimiles;/film/the-demons-baby/;14.875909587155057
sirbennimiles;/film/the-devils-sword/;10.060474697755378
sirbennimiles;/film/the-distance-2014/;39.980541641965985
sirbennimiles;/film/the-drunkard-1950/;49.225288402873424
sirbennimiles;/film/the-earth-cries-out/;52.075337060461656
sirbennimiles;/film/the-esoteric-retina/;13.519929034763592
sirbennimiles;/film/the-far-shore-1976/;55.36421562171281
sirbennimiles;/film/the-first-night-1958/;64.87108333692532
sirbennimiles;/film/the-furies-2016/;59.41905917839162
sirbennimiles;/film/the-gay-deception/;24.460006161569304
sirbennimiles;/film/the-ghostpop-tape/;21.13402544351986
sirbennimiles;/film/the-good-life-2013/;68.64499820453088
sirbennimiles;/film/the-good-love/;76.24494587979102
sirbennimiles;/film/the-gypsy-camp-vanishes-into-the-blue/;55.20616300356106
sirbennimiles;/film/the-heart/;53.568110346567344
sirbennimiles;/film/the-history-of-the-civil-war/;21.836321198657718
sirbennimiles;/film/the-house-in-the-woods-1971/;54.894789193306124
sirbennimiles;/film/the-iron-mask/;52.44891349452627
sirbennimiles;/film/the-kidnapping-1934/;54.3739783030466
sirbennimiles;/film/the-last-horse/;77.86678983838853
sirbennimiles;/film/the-letter-1999/;55.68271501207845
sirbennimiles;/film/the-lifeguard-2011/;36.01799877963605
sirbennimiles;/film/the-lost-okoroshi/;61.189646142738894
sirbennimiles;/film/the-lovers-of-verona/;53.364370369846135
sirbennimiles;/film/the-magus/;59.09887665613923
sirbennimiles;/film/the-man-who-reads-music-from-the-plates/;6.056001692280547
sirbennimiles;/film/the-melody-of-decomposition/;17.90246402343382
sirbennimiles;/film/the-merry-widow-2007/;69.92687377928569
sirbennimiles;/film/the-mess/;24.374468655468537
sirbennimiles;/film/the-mill-on-the-po/;51.24658074123257
sirbennimiles;/film/the-mysteries/;56.14738606301051
sirbennimiles;/film/the-nail-in-the-boot/;50.13903050793489
sirbennimiles;/film/the-names-of-christ-2010/;46.7577462775665
sirbennimiles;/film/the-other-woman-1961/;58.57053460741965
sirbennimiles;/film/the-panafrican-festival-in-algiers/;38.39255124076805
sirbennimiles;/film/the-price-of-forgiveness/;56.14588135590325
sirbennimiles;/film/the-railroad-man/;53.850475875661076
sirbennimiles;/film/the-red-lanterns/;53.700091844275
sirbennimiles;/film/the-rickshaw-man/;61.2432772364855
sirbennimiles;/film/the-sea-2000/;72.33218774684968
sirbennimiles;/film/the-search-for-emak-bakia/;58.002169369976976
sirbennimiles;/film/the-seventh-companion/;57.943517550284064
sirbennimiles;/film/the-shape-of-night/;58.17860105597049
sirbennimiles;/film/the-shiinomi-school/;53.844717804890486
sirbennimiles;/film/the-shower/;54.18074750242121
sirbennimiles;/film/the-silver-cord/;59.35056134386405
sirbennimiles;/film/the-sound-of-the-shaking-earth/;47.59571696834676
sirbennimiles;/film/the-steel-trap/;15.778553752621832
sirbennimiles;/film/the-trail-of-the-lonesome-pine/;60.30041903661607
sirbennimiles;/film/the-tunnel-2016/;87.7749758589976
sirbennimiles;/film/the-unforgettable/;57.79946247670191
sirbennimiles;/film/the-village-teacher/;46.70134970950288
sirbennimiles;/film/the-whistle-stop/;28.041197875470974
sirbennimiles;/film/the-white-rose-1961/;53.479021285422526
sirbennimiles;/film/the-wild-children/;81.30899430607782
sirbennimiles;/film/the-wind-1982/;46.994462368072895
sirbennimiles;/film/the-wiser-age/;58.59548975302127
sirbennimiles;/film/the-wishful-thinkers/;82.21543403489946
sirbennimiles;/film/the-wrestler-and-the-clown/;51.32915413498178
sirbennimiles;/film/they-call-it-sin/;51.98770999051852
sirbennimiles;/film/this-day-wont-last/;24.906290541652893
sirbennimiles;/film/this-years-love-1962/;65.33759545680805
sirbennimiles;/film/thomas-graals-best-child/;15.405210415316223
sirbennimiles;/film/three-seasons/;53.09834868041639
sirbennimiles;/film/till-we-meet-again-1944/;55.4579402469656
sirbennimiles;/film/till-we-meet-again/;63.700493799524985
sirbennimiles;/film/time-is-the-sun/;18.01183552976197
sirbennimiles;/film/to-shoot-without-shooting/;52.14485931671429
sirbennimiles;/film/together-apart-2019/;61.3194033688391
sirbennimiles;/film/tomka-and-his-friends/;48.844997876186916
sirbennimiles;/film/tortilla-flat/;64.87855202088659
sirbennimiles;/film/total/;34.111280859578955
sirbennimiles;/film/travolta-and-me/;62.25989639082139
sirbennimiles;/film/triana-pura-y-pura/;35.92833455055507
sirbennimiles;/film/triste/;12.062192536865426
sirbennimiles;/film/two-half-times-in-hell/;56.47665734772453
sirbennimiles;/film/two-people/;46.01100684668148
sirbennimiles;/film/two-wives-1967/;58.25581156846719
sirbennimiles;/film/uncle-hyacynth/;54.09758657321475
sirbennimiles;/film/under-eighteen/;59.23799143385329
sirbennimiles;/film/under-the-sun-of-rome/;57.27755212163124
sirbennimiles;/film/unfair-competition-2001/;59.5048219039176
sirbennimiles;/film/uprise/;48.172889070216094
sirbennimiles;/film/visual-variations-on-noguchi/;9.666431095120975
sirbennimiles;/film/vodka-lemon/;62.01097108574836
sirbennimiles;/film/wait-till-the-sun-shines-nellie-1952/;55.28323680725826
sirbennimiles;/film/wekufe-the-origin-of-evil/;21.394848547520372
sirbennimiles;/film/where-chimneys-are-seen/;53.66396199883109
sirbennimiles;/film/where-did-our-love-go/;18.22598101751215
sirbennimiles;/film/wild-innocence/;56.1387585858145
sirbennimiles;/film/woman-in-a-dressing-gown/;59.100879891157106
sirbennimiles;/film/workers-peasants/;56.42083494593591
sirbennimiles;/film/x-cross/;12.53033163218574
sirbennimiles;/film/yara/;67.96527016520216
sirbennimiles;/film/yes-we-fuck/;57.4360822965867
sirbennimiles;/film/yesterday-never-ends/;81.25953634690872
sirbennimiles;/film/you-wouldnt-understand/;18.126977065380824
sohovictor;/film/13-most-beautiful-songs-for-andy-warhols-screen-tests/;38.85447956940761
sohovictor;/film/a-distant-cry-from-spring/;39.14066729309984
sohovictor;/film/a-film-in-colour/;35.96417468933057
sohovictor;/film/a-girl-in-black/;42.73677015925631
sohovictor;/film/a-girl/;45.35072748584046
sohovictor;/film/a-la-memoire-du-rock/;32.864402628761724
sohovictor;/film/a-mal-gam-a/;55.26175112288574
sohovictor;/film/a-man-alone/;34.55586891638156
sohovictor;/film/a-romance-of-the-redwoods/;57.522808158682295
sohovictor;/film/a-simple-story-1959/;43.57888095091673
sohovictor;/film/a-time-for-dying/;23.515156899412837
sohovictor;/film/a-womans-life/;39.423085980775106
sohovictor;/film/a-yellow-animal/;45.50428591129838
sohovictor;/film/actus/;16.303117054816827
sohovictor;/film/almost-a-man/;43.199135694334934
sohovictor;/film/alone-in-the-dark-1978/;55.41313737640887
sohovictor;/film/amama/;76.64504121906033
sohovictor;/film/american-dreams-lost-and-found/;27.664987012810194
sohovictor;/film/an-autumn-without-berlin/;87.19703426438438
sohovictor;/film/an-episode-in-the-life-of-an-iron-picker/;62.779339685568004
sohovictor;/film/angelus-2000/;53.62171584649593
sohovictor;/film/animals-running/;14.208885593989805
sohovictor;/film/anna-karamazoff/;27.032878296094243
sohovictor;/film/april-2012/;54.65870309073067
sohovictor;/film/arch-of-triumph/;59.54217464821878
sohovictor;/film/arktis-zwischen-licht-und-dunkel/;39.41447103321358
sohovictor;/film/assassination-1965/;34.65994661620267
sohovictor;/film/at-uluru/;14.883854287456213
sohovictor;/film/aunt-tula/;45.41292742988598
sohovictor;/film/avant-petalos-grillados/;32.1220213274655
sohovictor;/film/baby-anger/;63.59763263352794
sohovictor;/film/bajo-en-nicotina/;47.13659676620305
sohovictor;/film/bear-island/;24.774626432196236
sohovictor;/film/behold-a-pale-horse/;52.04518920398645
sohovictor;/film/bent-time/;23.29047943491231
sohovictor;/film/beta-sessions-holophrasisexe/;35.35680906118819
sohovictor;/film/bipolar-2021/;46.409725582207926
sohovictor;/film/black-angel-1998/;27.919313813410064
sohovictor;/film/black-sky/;47.16609447753065
sohovictor;/film/bohemia-docta-or-the-labyrinth-of-the-world-and-the-lust-house-of-the-heart-a-divine-comedy/;33.24393899904983
sohovictor;/film/bread-and-people/;43.33800405766451
sohovictor;/film/brief-moment/;47.924422558113605
sohovictor;/film/broken-silence-2001/;57.786156748796635
sohovictor;/film/bruja-mas-que-bruja/;85.47165750814213
sohovictor;/film/cannot-live-without-you/;46.01697956671409
sohovictor;/film/carnival-in-flanders/;35.197810505746574
sohovictor;/film/cartesius/;43.88792361018493
sohovictor;/film/century-of-the-dragon/;48.445552022502206
sohovictor;/film/cern/;53.19343140030697
sohovictor;/film/chanthaly/;67.07044639259408
sohovictor;/film/chicago-blues/;14.180798808679555
sohovictor;/film/children-in-the-wind/;36.80942137068212
sohovictor;/film/chris-the-swiss/;67.15058742480075
sohovictor;/film/chuquiago/;41.537545404790116
sohovictor;/film/cinematic-correspondences-jonas-mekas-jl-guerin/;36.07538517575617
sohovictor;/film/colonel-panics/;37.449816726178675
sohovictor;/film/come-back-africa/;49.04859579462793
