,Pos,Titulo,Anio,url_peli,url,Puntos,usuario
627,3,Brief Heaven,1969,/film/brief-heaven/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,5,synthemesco
628,4,The Exterminating Angel,1962,/film/the-exterminating-angel/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,5,synthemesco
629,5,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,5,synthemesco
630,6,The Young and the Damned,1950,/film/the-young-and-the-damned/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,4,synthemesco
631,7,Altiplano,2018,/film/altiplano-2018/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,4,synthemesco
632,8,La Flor,2018,/film/la-flor/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,4,synthemesco
633,9,Macario,1960,/film/macario/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,4,synthemesco
634,10,Poison for the Fairies,1986,/film/poison-for-the-fairies/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,4,synthemesco
635,11,Chronicle of a Boy Alone,1965,/film/chronicle-of-a-boy-alone/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,3,synthemesco
636,12,Passacaglia and Fugue,1975,/film/passacaglia-and-fugue/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,3,synthemesco
637,13,Autumn Days,1963,/film/autumn-days-1963/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,3,synthemesco
638,14,The House of the Angel,1957,/film/the-house-of-the-angel/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,3,synthemesco
639,15,Alucarda,1977,/film/alucarda/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,3,synthemesco
640,16,The Naked Angel,1946,/film/the-naked-angel/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,2,synthemesco
641,17,One Way or Another,1975,/film/one-way-or-another-1975/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,2,synthemesco
642,18,The Romance of Aniceto and Francisca,1967,/film/the-romance-of-aniceto-and-francisca/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,2,synthemesco
643,19,Araya,1959,/film/araya/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,2,synthemesco
644,20,Satanic Pandemonium,1975,/film/satanic-pandemonium/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,2,synthemesco
645,21,Two Monks,1934,/film/two-monks/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,1,synthemesco
646,22,Dieciséis años,1943,/film/dieciseis-anos/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,1,synthemesco
647,23,The Circus Cavalcade,1945,/film/the-circus-cavalcade/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,1,synthemesco
648,24,Elena,2012,/film/elena-2013/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,1,synthemesco
649,25,One Hundred Children Waiting for a Train,1988,/film/one-hundred-children-waiting-for-a-train/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,1,synthemesco
650,1,The Criminal Life of Archibaldo de la Cruz,1955,/film/the-criminal-life-of-archibaldo-de-la-cruz/,https://letterboxd.com/luisru/list/tft-latam/detail,6,luisru
651,2,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/luisru/list/tft-latam/detail,5,luisru
652,3,Aventurera,1950,/film/aventurera/,https://letterboxd.com/luisru/list/tft-latam/detail,5,luisru
653,4,Enamorada,1946,/film/enamorada/,https://letterboxd.com/luisru/list/tft-latam/detail,5,luisru
654,5,Memories of Underdevelopment,1968,/film/memories-of-underdevelopment/,https://letterboxd.com/luisru/list/tft-latam/detail,5,luisru
655,6,The Exterminating Angel,1962,/film/the-exterminating-angel/,https://letterboxd.com/luisru/list/tft-latam/detail,4,luisru
656,7,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/luisru/list/tft-latam/detail,4,luisru
657,8,In the Palm of Your Hand,1951,/film/in-the-palm-of-your-hand/,https://letterboxd.com/luisru/list/tft-latam/detail,4,luisru
658,9,Valparaiso,1963,/film/valparaiso-1963/,https://letterboxd.com/luisru/list/tft-latam/detail,4,luisru
659,10,Movie Dementia,1986,/film/movie-dementia/,https://letterboxd.com/luisru/list/tft-latam/detail,4,luisru
660,11,Poison for the Fairies,1986,/film/poison-for-the-fairies/,https://letterboxd.com/luisru/list/tft-latam/detail,3,luisru
661,12,Autumn Days,1963,/film/autumn-days-1963/,https://letterboxd.com/luisru/list/tft-latam/detail,3,luisru
662,13,The Skeleton of Mrs. Morales,1960,/film/the-skeleton-of-mrs-morales/,https://letterboxd.com/luisru/list/tft-latam/detail,3,luisru
663,14,Él,1953,/film/el/,https://letterboxd.com/luisru/list/tft-latam/detail,3,luisru
664,15,Now!,1965,/film/now/,https://letterboxd.com/luisru/list/tft-latam/detail,3,luisru
665,16,Invasion,1969,/film/invasion-1969/,https://letterboxd.com/luisru/list/tft-latam/detail,2,luisru
666,17,Zama,2017,/film/zama/,https://letterboxd.com/luisru/list/tft-latam/detail,2,luisru
667,18,Passacaglia and Fugue,1975,/film/passacaglia-and-fugue/,https://letterboxd.com/luisru/list/tft-latam/detail,2,luisru
668,19,The Witch's Mirror,1962,/film/the-witchs-mirror/,https://letterboxd.com/luisru/list/tft-latam/detail,2,luisru
669,20,Las pirañas,1967,/film/las-piranas/,https://letterboxd.com/luisru/list/tft-latam/detail,2,luisru
670,21,Death in Buenos Aires,2014,/film/death-in-buenos-aires/,https://letterboxd.com/luisru/list/tft-latam/detail,1,luisru
671,22,Common Ground,2002,/film/common-ground-2002/,https://letterboxd.com/luisru/list/tft-latam/detail,1,luisru
672,23,The House at the End of Time,2013,/film/the-house-at-the-end-of-time/,https://letterboxd.com/luisru/list/tft-latam/detail,1,luisru
673,24,Crystal Eyes,2017,/film/crystal-eyes/,https://letterboxd.com/luisru/list/tft-latam/detail,1,luisru
674,25,Through the Ruins,1982,/film/through-the-ruins/,https://letterboxd.com/luisru/list/tft-latam/detail,1,luisru
675,1,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,6,pauixitador
676,2,The Hour of the Furnaces,1968,/film/the-hour-of-the-furnaces/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,5,pauixitador
677,3,One Way or Another,1975,/film/one-way-or-another-1975/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,5,pauixitador
678,4,Passacaglia and Fugue,1975,/film/passacaglia-and-fugue/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,5,pauixitador
679,5,Extraordinary Stories,2008,/film/extraordinary-stories/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,5,pauixitador
680,6,The Secret Nation,1989,/film/the-secret-nation/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,4,pauixitador
681,7,Mirage,1972,/film/mirage-1972/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,4,pauixitador
682,8,The Boy and the Wind,1967,/film/the-boy-and-the-wind/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,4,pauixitador
683,9,Dialogues of the Exiles,1975,/film/dialogues-of-the-exiles/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,4,pauixitador
684,10,Orpheus and Eurydice,1976,/film/orpheus-and-eurydice-1976/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,4,pauixitador
685,11,"Our Voice of Earth, Memory and Future",1982,/film/our-voice-of-earth-memory-and-future/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,3,pauixitador
686,12,Pinochet's Women,2005,/film/pinochets-women/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,3,pauixitador
687,13,Movie Dementia,1986,/film/movie-dementia/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,3,pauixitador
688,14,Now!,1965,/film/now/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,3,pauixitador
689,15,Calle Santa Fe,2007,/film/calle-santa-fe/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,3,pauixitador
690,16,Another Dawn,1943,/film/another-dawn-1943/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,2,pauixitador
691,17,Araya,1959,/film/araya/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,2,pauixitador
692,18,The Prince of Nanawa,2025,/film/the-prince-of-nanawa/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,2,pauixitador
693,19,"Rio, 100 Degrees F°",1955,/film/rio-100-degrees-f/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,2,pauixitador
694,20,Two Monks,1934,/film/two-monks/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,2,pauixitador
695,21,La fe del volcán,2001,/film/la-fe-del-volcan/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,1,pauixitador
696,22,Twenty Years Later,1984,/film/twenty-years-later/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,1,pauixitador
697,23,Surcos de sangre,1950,/film/surcos-de-sangre/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,1,pauixitador
698,24,Light in the Tropics,2020,/film/light-in-the-tropics/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,1,pauixitador
699,25,Enamorada,1946,/film/enamorada/,https://letterboxd.com/pauixitador/list/tftlatinoamerica/detail,1,pauixitador
700,1,Enamorada,1946,/film/enamorada/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,6,will_llermo
701,2,La Flor,2018,/film/la-flor/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,5,will_llermo
702,3,Araya,1959,/film/araya/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,5,will_llermo
703,4,"Rio, 100 Degrees F°",1955,/film/rio-100-degrees-f/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,5,will_llermo
704,5,Black Wind,1965,/film/black-wind/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,5,will_llermo
705,6,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,4,will_llermo
706,7,Death of a Bureaucrat,1966,/film/death-of-a-bureaucrat/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,4,will_llermo
707,8,The Red Light Bandit,1968,/film/the-red-light-bandit/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,4,will_llermo
708,9,Fake Blonde,2007,/film/fake-blonde/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,4,will_llermo
709,10,The Boy and the Wind,1967,/film/the-boy-and-the-wind/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,4,will_llermo
710,11,Rosaura at 10 O'Clock,1958,/film/rosaura-at-10-oclock/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,3,will_llermo
711,12,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,3,will_llermo
712,13,Pinochet's Women,2005,/film/pinochets-women/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,3,will_llermo
713,14,Terminal Young,2023,/film/terminal-young/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,3,will_llermo
714,15,Autumn Days,1963,/film/autumn-days-1963/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,3,will_llermo
715,16,Juan: As If Nothing Ever Happened,1987,/film/juan-as-if-nothing-ever-happened/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,2,will_llermo
716,17,A Letter of Love,1943,/film/a-letter-of-love/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,2,will_llermo
717,18,A-Dios,1989,/film/a-dios/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,2,will_llermo
718,19,The Hour of the Furnaces,1968,/film/the-hour-of-the-furnaces/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,2,will_llermo
719,20,Desde la Habana ¡1969! Recordar,1969,/film/desde-la-habana-1969-recordar/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,2,will_llermo
720,21,Another Dawn,1943,/film/another-dawn-1943/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,1,will_llermo
721,22,The Terrace,1963,/film/the-terrace-1963/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,1,will_llermo
722,23,Return to the Nest,1938,/film/return-to-the-nest/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,1,will_llermo
723,24,The Battle of Chile: Part II,1976,/film/the-battle-of-chile-part-ii/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,1,will_llermo
724,25,Pure Blood,1982,/film/pure-blood-1982/,https://letterboxd.com/will_llermo/list/tftlatinoamerica/detail,1,will_llermo
725,1,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/explodingboy/list/tftlatam/detail,6,explodingboy
726,2,Pueblerina,1949,/film/pueblerina/,https://letterboxd.com/explodingboy/list/tftlatam/detail,5,explodingboy
727,3,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/explodingboy/list/tftlatam/detail,5,explodingboy
728,4,Twenty Years Later,1984,/film/twenty-years-later/,https://letterboxd.com/explodingboy/list/tftlatam/detail,5,explodingboy
729,5,The Battle of Chile: Part I,1975,/film/the-battle-of-chile-part-i/,https://letterboxd.com/explodingboy/list/tftlatam/detail,5,explodingboy
730,6,Autumn Days,1963,/film/autumn-days-1963/,https://letterboxd.com/explodingboy/list/tftlatam/detail,4,explodingboy
731,7,Pure Blood,1982,/film/pure-blood-1982/,https://letterboxd.com/explodingboy/list/tftlatam/detail,4,explodingboy
732,8,Él,1953,/film/el/,https://letterboxd.com/explodingboy/list/tftlatam/detail,4,explodingboy
733,9,The Passion of Berenice,1976,/film/the-passion-of-berenice/,https://letterboxd.com/explodingboy/list/tftlatam/detail,4,explodingboy
734,10,Longitud de Guerra,1976,/film/longitud-de-guerra/,https://letterboxd.com/explodingboy/list/tftlatam/detail,4,explodingboy
735,11,Rodrigo D. No Future,1990,/film/rodrigo-d-no-future/,https://letterboxd.com/explodingboy/list/tftlatam/detail,3,explodingboy
736,12,Memories of Underdevelopment,1968,/film/memories-of-underdevelopment/,https://letterboxd.com/explodingboy/list/tftlatam/detail,3,explodingboy
737,13,The Romance of Aniceto and Francisca,1967,/film/the-romance-of-aniceto-and-francisca/,https://letterboxd.com/explodingboy/list/tftlatam/detail,3,explodingboy
738,14,Fake Blonde,2007,/film/fake-blonde/,https://letterboxd.com/explodingboy/list/tftlatam/detail,3,explodingboy
739,15,O Canto da Saudade,1952,/film/o-canto-da-saudade/,https://letterboxd.com/explodingboy/list/tftlatam/detail,3,explodingboy
740,16,Spelling Love,1984,/film/spelling-love/,https://letterboxd.com/explodingboy/list/tftlatam/detail,2,explodingboy
741,17,Serpents of the Pirate Moon,1973,/film/serpents-of-the-pirate-moon/,https://letterboxd.com/explodingboy/list/tftlatam/detail,2,explodingboy
742,18,Inca de Oro,1996,/film/inca-de-oro/,https://letterboxd.com/explodingboy/list/tftlatam/detail,2,explodingboy
743,19,Dark Angel,1942,/film/dark-angel-1942/,https://letterboxd.com/explodingboy/list/tftlatam/detail,2,explodingboy
744,20,The Terrace,1963,/film/the-terrace-1963/,https://letterboxd.com/explodingboy/list/tftlatam/detail,2,explodingboy
745,21,Hardly a Criminal,1949,/film/hardly-a-criminal/,https://letterboxd.com/explodingboy/list/tftlatam/detail,1,explodingboy
746,22,Enough Praying,1972,/film/enough-praying/,https://letterboxd.com/explodingboy/list/tftlatam/detail,1,explodingboy
747,23,Ana and the Others,2003,/film/ana-and-the-others/,https://letterboxd.com/explodingboy/list/tftlatam/detail,1,explodingboy
748,24,Arroz con leche,1950,/film/arroz-con-leche/,https://letterboxd.com/explodingboy/list/tftlatam/detail,1,explodingboy
749,25,The Heights of Cumanday,1965,/film/the-heights-of-cumanday/,https://letterboxd.com/explodingboy/list/tftlatam/detail,1,explodingboy
750,1,Él,1953,/film/el/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,6,manuelsanbai
751,2,The Given Word,1962,/film/the-given-word/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,5,manuelsanbai
752,3,Black Wind,1965,/film/black-wind/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,5,manuelsanbai
753,4,The Other,1946,/film/the-other-1946/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,5,manuelsanbai
754,5,Rosaura at 10 O'Clock,1958,/film/rosaura-at-10-oclock/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,5,manuelsanbai
755,6,Two Monks,1934,/film/two-monks/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,4,manuelsanbai
756,7,Invasion,1969,/film/invasion-1969/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,4,manuelsanbai
757,8,Enamorada,1946,/film/enamorada/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,4,manuelsanbai
758,9,The Bitter Stems,1956,/film/the-bitter-stems/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,4,manuelsanbai
759,10,Limite,1931,/film/limite/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,4,manuelsanbai
760,11,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,3,manuelsanbai
761,12,The Beast Must Die,1952,/film/the-beast-must-die-1952/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,3,manuelsanbai
762,13,The Official Story,1985,/film/the-official-story/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,3,manuelsanbai
763,14,A Place in the World,1992,/film/a-place-in-the-world/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,3,manuelsanbai
764,15,The Secret in Their Eyes,2009,/film/the-secret-in-their-eyes/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,3,manuelsanbai
765,16,The Dark Side of the Heart,1992,/film/the-dark-side-of-the-heart/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,2,manuelsanbai
766,17,Camila,1984,/film/camila/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,2,manuelsanbai
767,18,The Skeleton of Mrs. Morales,1960,/film/the-skeleton-of-mrs-morales/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,2,manuelsanbai
768,19,Hardly a Criminal,1949,/film/hardly-a-criminal/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,2,manuelsanbai
769,20,If I Should Die Before I Wake,1952,/film/if-i-should-die-before-i-wake-1952/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,2,manuelsanbai
770,21,"My Son, the Hero",1961,/film/my-son-the-hero-1961/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,1,manuelsanbai
771,22,The Dependent,1969,/film/the-dependent/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,1,manuelsanbai
772,23,Another Dawn,1943,/film/another-dawn-1943/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,1,manuelsanbai
773,24,Deep Crimson,1996,/film/deep-crimson/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,1,manuelsanbai
774,25,Amores Perros,2000,/film/amores-perros/,https://letterboxd.com/manuelsanbai/list/tft-latam/detail,1,manuelsanbai
775,1,Luz's Motives,1985,/film/luzs-motives/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,6,alonsodvt
776,2,Pueblerina,1949,/film/pueblerina/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,5,alonsodvt
777,3,Anacrusa,1979,/film/anacrusa-1979/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,5,alonsodvt
778,4,Greatest Hits,2012,/film/greatest-hits/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,5,alonsodvt
779,5,Untouched,1954,/film/untouched-1954/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,5,alonsodvt
780,6,Teat Monteok: The Tale of the God of Lightning,1985,/film/teat-monteok-the-tale-of-the-god-of-lightning/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,4,alonsodvt
781,7,Bitter Cane,1983,/film/bitter-cane/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,4,alonsodvt
782,8,Valentin de las Sierras,1968,/film/valentin-de-las-sierras/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,4,alonsodvt
783,9,Thresholds,1980,/film/thresholds/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,4,alonsodvt
784,10,The Mouth of the Wolf,1988,/film/the-mouth-of-the-wolf-1988/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,4,alonsodvt
785,11,"No Way, Spider",1970,/film/no-way-spider/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,3,alonsodvt
786,12,The Unscrupulous Ones,1962,/film/the-unscrupulous-ones/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,3,alonsodvt
787,13,Color,1955,/film/color-1955/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,3,alonsodvt
788,14,El Aleph,2005,/film/el-aleph/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,3,alonsodvt
789,15,Life Sentence,1979,/film/life-sentence-1979/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,3,alonsodvt
790,16,Maria of My Heart,1979,/film/maria-of-my-heart/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,2,alonsodvt
791,17,Serpents of the Pirate Moon,1973,/film/serpents-of-the-pirate-moon/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,2,alonsodvt
792,18,Escala en la ciudad,1935,/film/escala-en-la-ciudad/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,2,alonsodvt
793,19,One Hundred Children Waiting for a Train,1988,/film/one-hundred-children-waiting-for-a-train/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,2,alonsodvt
794,20,A Useful Life,2010,/film/a-useful-life/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,2,alonsodvt
795,21,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,1,alonsodvt
796,22,One Way or Another,1975,/film/one-way-or-another-1975/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,1,alonsodvt
797,23,"Rio, Northern Zone",1957,/film/rio-northern-zone/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,1,alonsodvt
798,24,The Vampires of Poverty,1977,/film/the-vampires-of-poverty/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,1,alonsodvt
799,25,Blood of the Condor,1969,/film/blood-of-the-condor/,https://letterboxd.com/alonsodvt/list/topfilmtuiter-latinoamerica-tftlatam/detail,1,alonsodvt
800,1,Limite,1931,/film/limite/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,6,xzetaprobe
801,2,The Hour of the Furnaces,1968,/film/the-hour-of-the-furnaces/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,5,xzetaprobe
802,3,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,5,xzetaprobe
803,4,La Ciénaga,2001,/film/la-cienaga/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,5,xzetaprobe
804,5,This Night I'll Possess Your Corpse,1967,/film/this-night-ill-possess-your-corpse/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,5,xzetaprobe
805,6,Light in the Tropics,2020,/film/light-in-the-tropics/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,4,xzetaprobe
806,7,The Battle of Chile: Part I,1975,/film/the-battle-of-chile-part-i/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,4,xzetaprobe
807,8,Killed the Family and Went to the Movies,1969,/film/killed-the-family-and-went-to-the-movies-1969/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,4,xzetaprobe
808,9,brazil is thee haiti is (t)here,2020,/film/brazil-is-thee-haiti-is-there/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,4,xzetaprobe
809,10,Come Out,1971,/film/come-out/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,4,xzetaprobe
810,11,The Margin,1967,/film/the-margin/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,3,xzetaprobe
811,12,The Mansion of Madness,1973,/film/the-mansion-of-madness/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,3,xzetaprobe
812,13,Dry Ground Burning,2022,/film/dry-ground-burning/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,3,xzetaprobe
813,14,"Rio, 100 Degrees F°",1955,/film/rio-100-degrees-f/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,3,xzetaprobe
814,15,P3nd3jo5,2013,/film/p3nd3jo5/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,3,xzetaprobe
815,16,The Human Surge,2016,/film/the-human-surge/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,2,xzetaprobe
816,17,Lightning Dance,2018,/film/lightning-dance/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,2,xzetaprobe
817,18,Ventana,1975,/film/ventana/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,2,xzetaprobe
818,19,Popsicles,1984,/film/popsicles/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,2,xzetaprobe
819,20,La libertad,2001,/film/la-libertad/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,2,xzetaprobe
820,21,The Sun Quartet,2017,/film/the-sun-quartet/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,1,xzetaprobe
821,22,The Night,2016,/film/the-night-2016/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,1,xzetaprobe
822,23,The Wolf House,2018,/film/the-wolf-house/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,1,xzetaprobe
823,24,The Daughters of Fire,2018,/film/the-daughters-of-fire/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,1,xzetaprobe
824,25,Seven Years in May,2019,/film/seven-years-in-may/,https://letterboxd.com/xzetaprobe/list/tftlatam/detail,1,xzetaprobe
825,1,Habeas Corpus,1986,/film/habeas-corpus-1986/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,6,mat25
826,2,Silent Witnesses,2023,/film/silent-witnesses-2023/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,5,mat25
827,3,Fernando has Returned,1998,/film/fernando-has-returned/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,5,mat25
828,4,Casa Particular,1990,/film/casa-particular/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,5,mat25
829,5,Anacrusa,1979,/film/anacrusa-1979/,https://letterboxd.com/mat25/list/topfilmtwitter-latinoamerica-tftlatam/detail,5,mat25
